
Predictions were generated on 19-Apr-2026 at 17:55:20 using OpenFAST, compiled on Jan 27 2026 at 22:54:51 as a 64-bit application using single precision at commit v4.2.0
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: FAST Certification Test #26: NREL 5.0 MW Baseline Wind Turbine (Onshore)

Time	Wind1VelX	Wind1VelY	Wind1VelZ	OoPDefl1	IPDefl1	RotSpeed	RotTorq	BldPitch1	BldPitch2	BldPitch3	NacYaw	RtSkew	RtVAvgxh	RtVAvgyh	RtTSR	RtAeroCp	GenPwr	GenTq
  432.4000	 1.503E+01	-5.812E-01	 7.422E-01	 0.000E+00	 0.000E+00	 1.223E+01	 3.660E+03	 1.223E+01	 1.223E+01	 1.223E+01	 0.000E+00	 3.142E+01	 1.324E+01	 7.790E+00	 6.087E+00	 8.504E-02	 4.816E+03	 4.106E+01
  432.5000	 1.504E+01	-4.129E-01	 1.016E+00	 0.000E+00	 0.000E+00	 1.217E+01	 3.728E+03	 1.226E+01	 1.226E+01	 1.226E+01	 0.000E+00	 3.152E+01	 1.357E+01	 8.288E+00	 5.912E+00	 9.918E-02	 4.837E+03	 4.144E+01
  432.6000	 1.492E+01	-3.896E-01	 1.074E+00	 0.000E+00	 0.000E+00	 1.212E+01	 3.750E+03	 1.227E+01	 1.227E+01	 1.227E+01	 0.000E+00	 3.142E+01	 1.347E+01	 8.209E+00	 5.930E+00	 1.121E-01	 4.821E+03	 4.148E+01
  432.7000	 1.502E+01	-3.837E-01	 6.912E-01	 0.000E+00	 0.000E+00	 1.207E+01	 3.724E+03	 1.224E+01	 1.224E+01	 1.224E+01	 0.000E+00	 3.086E+01	 1.319E+01	 7.825E+00	 6.028E+00	 9.904E-02	 4.806E+03	 4.154E+01
  432.8000	 1.520E+01	-1.864E-01	 6.850E-01	 0.000E+00	 0.000E+00	 1.200E+01	 3.689E+03	 1.217E+01	 1.217E+01	 1.217E+01	 0.000E+00	 3.139E+01	 1.283E+01	 7.652E+00	 6.167E+00	 7.983E-02	 4.788E+03	 4.160E+01
  432.9000	 1.546E+01	 2.706E-01	 6.400E-01	 0.000E+00	 0.000E+00	 1.194E+01	 3.712E+03	 1.204E+01	 1.204E+01	 1.204E+01	 0.000E+00	 3.104E+01	 1.285E+01	 7.320E+00	 6.122E+00	 8.988E-02	 4.772E+03	 4.168E+01
  433.0000	 1.577E+01	 4.135E-01	 8.720E-01	 0.000E+00	 0.000E+00	 1.188E+01	 3.759E+03	 1.187E+01	 1.187E+01	 1.187E+01	 0.000E+00	 3.087E+01	 1.309E+01	 7.054E+00	 5.983E+00	 1.096E-01	 4.758E+03	 4.177E+01
  433.1000	 1.549E+01	 5.874E-01	 8.480E-01	 0.000E+00	 0.000E+00	 1.183E+01	 3.825E+03	 1.168E+01	 1.168E+01	 1.168E+01	 0.000E+00	 3.040E+01	 1.339E+01	 6.595E+00	 5.821E+00	 1.359E-01	 4.748E+03	 4.186E+01
  433.2000	 1.509E+01	 4.778E-01	 7.316E-01	 0.000E+00	 0.000E+00	 1.179E+01	 3.897E+03	 1.147E+01	 1.147E+01	 1.147E+01	 0.000E+00	 2.907E+01	 1.370E+01	 5.927E+00	 5.670E+00	 1.616E-01	 4.744E+03	 4.196E+01
  433.3000	 1.516E+01	 3.264E-01	 1.027E+00	 0.000E+00	 0.000E+00	 1.176E+01	 3.970E+03	 1.125E+01	 1.125E+01	 1.125E+01	 0.000E+00	 2.871E+01	 1.406E+01	 5.484E+00	 5.515E+00	 1.818E-01	 4.744E+03	 4.206E+01
  433.4000	 1.541E+01	 4.944E-01	 1.178E+00	 0.000E+00	 0.000E+00	 1.175E+01	 4.032E+03	 1.103E+01	 1.103E+01	 1.103E+01	 0.000E+00	 2.887E+01	 1.442E+01	 4.830E+00	 5.369E+00	 1.932E-01	 4.749E+03	 4.216E+01
  433.5000	 1.567E+01	 4.932E-01	 9.006E-01	 0.000E+00	 0.000E+00	 1.174E+01	 4.055E+03	 1.082E+01	 1.082E+01	 1.082E+01	 0.000E+00	 2.816E+01	 1.444E+01	 3.966E+00	 5.359E+00	 1.995E-01	 4.756E+03	 4.225E+01
  433.6000	 1.525E+01	 2.292E-01	 8.396E-01	 0.000E+00	 0.000E+00	 1.173E+01	 4.098E+03	 1.059E+01	 1.059E+01	 1.059E+01	 0.000E+00	 2.863E+01	 1.439E+01	 3.285E+00	 5.372E+00	 2.174E-01	 4.764E+03	 4.235E+01
  433.7000	 1.460E+01	 5.091E-02	 7.540E-01	 0.000E+00	 0.000E+00	 1.174E+01	 4.173E+03	 1.037E+01	 1.037E+01	 1.037E+01	 0.000E+00	 2.935E+01	 1.477E+01	 2.533E+00	 5.238E+00	 2.304E-01	 4.777E+03	 4.244E+01
  433.8000	 1.434E+01	-3.821E-01	 8.151E-01	 0.000E+00	 0.000E+00	 1.175E+01	 4.254E+03	 1.014E+01	 1.014E+01	 1.014E+01	 0.000E+00	 2.905E+01	 1.512E+01	 1.469E+00	 5.125E+00	 2.451E-01	 4.794E+03	 4.254E+01
  433.9000	 1.425E+01	-6.620E-01	 1.050E+00	 0.000E+00	 0.000E+00	 1.179E+01	 4.335E+03	 9.939E+00	 9.939E+00	 9.939E+00	 0.000E+00	 2.812E+01	 1.536E+01	 7.009E-01	 5.056E+00	 2.627E-01	 4.817E+03	 4.262E+01
  434.0000	 1.439E+01	-3.646E-01	 6.381E-01	 0.000E+00	 0.000E+00	 1.183E+01	 4.343E+03	 9.752E+00	 9.752E+00	 9.752E+00	 0.000E+00	 2.716E+01	 1.550E+01	-2.859E-01	 5.027E+00	 2.566E-01	 4.842E+03	 4.270E+01
  434.1000	 1.410E+01	-4.149E-01	 6.288E-01	 0.000E+00	 0.000E+00	 1.186E+01	 4.322E+03	 9.576E+00	 9.576E+00	 9.576E+00	 0.000E+00	 2.753E+01	 1.544E+01	-1.548E+00	 5.064E+00	 2.505E-01	 4.865E+03	 4.278E+01
  434.2000	 1.389E+01	-4.860E-01	 7.517E-01	 0.000E+00	 0.000E+00	 1.189E+01	 4.344E+03	 9.401E+00	 9.401E+00	 9.401E+00	 0.000E+00	 2.768E+01	 1.550E+01	-2.643E+00	 5.058E+00	 2.541E-01	 4.887E+03	 4.285E+01
  434.3000	 1.390E+01	-8.301E-01	 6.227E-01	 0.000E+00	 0.000E+00	 1.193E+01	 4.381E+03	 9.231E+00	 9.231E+00	 9.231E+00	 0.000E+00	 2.704E+01	 1.583E+01	-3.613E+00	 4.969E+00	 2.506E-01	 4.911E+03	 4.292E+01
  434.4000	 1.399E+01	-1.147E+00	 5.969E-01	 0.000E+00	 0.000E+00	 1.198E+01	 4.451E+03	 9.078E+00	 9.078E+00	 9.078E+00	 0.000E+00	 2.581E+01	 1.628E+01	-4.434E+00	 4.849E+00	 2.522E-01	 4.938E+03	 4.298E+01
  434.5000	 1.369E+01	-8.194E-01	 4.311E-01	 0.000E+00	 0.000E+00	 1.203E+01	 4.447E+03	 8.949E+00	 8.949E+00	 8.949E+00	 0.000E+00	 2.661E+01	 1.618E+01	-5.509E+00	 4.901E+00	 2.553E-01	 4.966E+03	 4.304E+01
  434.6000	 1.374E+01	-5.728E-01	 3.576E-01	 0.000E+00	 0.000E+00	 1.208E+01	 4.437E+03	 8.841E+00	 8.841E+00	 8.841E+00	 0.000E+00	 2.675E+01	 1.610E+01	-6.199E+00	 4.946E+00	 2.556E-01	 4.992E+03	 4.308E+01
  434.7000	 1.377E+01	-2.934E-01	 7.178E-01	 0.000E+00	 0.000E+00	 1.214E+01	 4.477E+03	 8.751E+00	 8.751E+00	 8.751E+00	 0.000E+00	 2.602E+01	 1.628E+01	-6.753E+00	 4.912E+00	 2.603E-01	 5.018E+03	 4.312E+01
  434.8000	 1.379E+01	-1.258E-01	 8.183E-01	 0.000E+00	 0.000E+00	 1.219E+01	 4.494E+03	 8.686E+00	 8.686E+00	 8.686E+00	 0.000E+00	 2.544E+01	 1.625E+01	-7.183E+00	 4.945E+00	 2.682E-01	 5.044E+03	 4.314E+01
  434.9000	 1.386E+01	-1.849E-01	 5.626E-01	 0.000E+00	 0.000E+00	 1.226E+01	 4.559E+03	 8.650E+00	 8.650E+00	 8.650E+00	 0.000E+00	 2.588E+01	 1.653E+01	-7.810E+00	 4.887E+00	 2.768E-01	 5.072E+03	 4.316E+01
  435.0000	 1.396E+01	-7.719E-02	 5.546E-01	 0.000E+00	 0.000E+00	 1.234E+01	 4.625E+03	 8.654E+00	 8.654E+00	 8.654E+00	 0.000E+00	 2.659E+01	 1.677E+01	-8.362E+00	 4.849E+00	 2.876E-01	 5.104E+03	 4.315E+01
  435.1000	 1.357E+01	 3.394E-02	 4.424E-01	 0.000E+00	 0.000E+00	 1.242E+01	 4.674E+03	 8.704E+00	 8.704E+00	 8.704E+00	 0.000E+00	 2.605E+01	 1.717E+01	-8.387E+00	 4.769E+00	 2.849E-01	 5.138E+03	 4.313E+01
  435.2000	 1.349E+01	 4.192E-02	 3.727E-01	 0.000E+00	 0.000E+00	 1.252E+01	 4.681E+03	 8.801E+00	 8.801E+00	 8.801E+00	 0.000E+00	 2.560E+01	 1.718E+01	-8.162E+00	 4.804E+00	 2.900E-01	 5.172E+03	 4.309E+01
  435.3000	 1.344E+01	 3.121E-01	 4.237E-01	 0.000E+00	 0.000E+00	 1.261E+01	 4.664E+03	 8.939E+00	 8.939E+00	 8.939E+00	 0.000E+00	 2.536E+01	 1.711E+01	-7.935E+00	 4.858E+00	 2.918E-01	 5.204E+03	 4.303E+01
  435.4000	 1.376E+01	 9.259E-02	 5.910E-01	 0.000E+00	 0.000E+00	 1.271E+01	 4.658E+03	 9.112E+00	 9.112E+00	 9.112E+00	 0.000E+00	 2.446E+01	 1.726E+01	-7.447E+00	 4.851E+00	 2.866E-01	 5.233E+03	 4.295E+01
  435.5000	 1.389E+01	-1.502E-01	 2.729E-01	 0.000E+00	 0.000E+00	 1.279E+01	 4.612E+03	 9.317E+00	 9.317E+00	 9.317E+00	 0.000E+00	 2.399E+01	 1.722E+01	-6.902E+00	 4.898E+00	 2.789E-01	 5.260E+03	 4.287E+01
  435.6000	 1.383E+01	-1.865E-01	 3.977E-01	 0.000E+00	 0.000E+00	 1.288E+01	 4.579E+03	 9.547E+00	 9.547E+00	 9.547E+00	 0.000E+00	 2.324E+01	 1.731E+01	-6.237E+00	 4.905E+00	 2.690E-01	 5.283E+03	 4.278E+01
  435.7000	 1.380E+01	-7.484E-02	 3.652E-01	 0.000E+00	 0.000E+00	 1.296E+01	 4.523E+03	 9.801E+00	 9.801E+00	 9.801E+00	 0.000E+00	 2.385E+01	 1.720E+01	-5.608E+00	 4.966E+00	 2.617E-01	 5.301E+03	 4.267E+01
  435.8000	 1.380E+01	 4.569E-02	 2.993E-01	 0.000E+00	 0.000E+00	 1.303E+01	 4.530E+03	 1.008E+01	 1.008E+01	 1.008E+01	 0.000E+00	 2.434E+01	 1.740E+01	-5.042E+00	 4.937E+00	 2.591E-01	 5.318E+03	 4.256E+01
  435.9000	 1.394E+01	-2.235E-01	 4.205E-01	 0.000E+00	 0.000E+00	 1.310E+01	 4.497E+03	 1.038E+01	 1.038E+01	 1.038E+01	 0.000E+00	 2.368E+01	 1.756E+01	-3.944E+00	 4.919E+00	 2.467E-01	 5.334E+03	 4.245E+01
  436.0000	 1.431E+01	-5.494E-01	 5.239E-01	 0.000E+00	 0.000E+00	 1.317E+01	 4.435E+03	 1.071E+01	 1.071E+01	 1.071E+01	 0.000E+00	 2.238E+01	 1.768E+01	-2.630E+00	 4.910E+00	 2.284E-01	 5.346E+03	 4.232E+01
  436.1000	 1.435E+01	-4.951E-01	 1.427E-01	 0.000E+00	 0.000E+00	 1.323E+01	 4.320E+03	 1.106E+01	 1.106E+01	 1.106E+01	 0.000E+00	 2.336E+01	 1.724E+01	-2.108E+00	 5.057E+00	 2.154E-01	 5.350E+03	 4.219E+01
  436.2000	 1.453E+01	-4.767E-01	 1.679E-01	 0.000E+00	 0.000E+00	 1.327E+01	 4.351E+03	 1.143E+01	 1.143E+01	 1.143E+01	 0.000E+00	 2.233E+01	 1.752E+01	-1.425E+00	 4.992E+00	 2.185E-01	 5.351E+03	 4.205E+01
  436.3000	 1.479E+01	-5.540E-01	 2.683E-01	 0.000E+00	 0.000E+00	 1.333E+01	 4.389E+03	 1.181E+01	 1.181E+01	 1.181E+01	 0.000E+00	 2.098E+01	 1.797E+01	 2.630E-02	 4.887E+00	 2.169E-01	 5.357E+03	 4.191E+01
  436.4000	 1.478E+01	-6.056E-01	 4.820E-01	 0.000E+00	 0.000E+00	 1.339E+01	 4.358E+03	 1.223E+01	 1.223E+01	 1.223E+01	 0.000E+00	 2.156E+01	 1.804E+01	 1.534E+00	 4.892E+00	 2.106E-01	 5.361E+03	 4.176E+01
  436.5000	 1.473E+01	-7.863E-01	 3.470E-01	 0.000E+00	 0.000E+00	 1.344E+01	 4.292E+03	 1.268E+01	 1.268E+01	 1.268E+01	 0.000E+00	 2.175E+01	 1.790E+01	 2.281E+00	 4.950E+00	 2.019E-01	 5.363E+03	 4.160E+01
  436.6000	 1.497E+01	-7.948E-01	 2.169E-01	 0.000E+00	 0.000E+00	 1.348E+01	 4.181E+03	 1.314E+01	 1.314E+01	 1.314E+01	 0.000E+00	 2.146E+01	 1.789E+01	 2.728E+00	 4.967E+00	 1.754E-01	 5.357E+03	 4.144E+01
  436.7000	 1.501E+01	-8.180E-01	 2.159E-01	 0.000E+00	 0.000E+00	 1.351E+01	 4.129E+03	 1.360E+01	 1.360E+01	 1.360E+01	 0.000E+00	 2.163E+01	 1.797E+01	 3.639E+00	 4.955E+00	 1.630E-01	 5.347E+03	 4.128E+01
  436.8000	 1.523E+01	-8.014E-01	 2.708E-01	 0.000E+00	 0.000E+00	 1.353E+01	 4.101E+03	 1.407E+01	 1.407E+01	 1.407E+01	 0.000E+00	 2.104E+01	 1.830E+01	 4.524E+00	 4.872E+00	 1.506E-01	 5.336E+03	 4.112E+01
  436.9000	 1.525E+01	-6.262E-01	 2.982E-01	 0.000E+00	 0.000E+00	 1.354E+01	 3.996E+03	 1.454E+01	 1.454E+01	 1.454E+01	 0.000E+00	 2.084E+01	 1.824E+01	 5.232E+00	 4.894E+00	 1.279E-01	 5.321E+03	 4.097E+01
  437.0000	 1.523E+01	-6.149E-01	 4.109E-01	 0.000E+00	 0.000E+00	 1.354E+01	 3.907E+03	 1.500E+01	 1.500E+01	 1.500E+01	 0.000E+00	 2.075E+01	 1.813E+01	 5.670E+00	 4.923E+00	 1.095E-01	 5.300E+03	 4.082E+01
  437.1000	 1.524E+01	-5.717E-01	 1.824E-01	 0.000E+00	 0.000E+00	 1.353E+01	 3.881E+03	 1.545E+01	 1.545E+01	 1.545E+01	 0.000E+00	 2.014E+01	 1.833E+01	 5.885E+00	 4.866E+00	 1.021E-01	 5.278E+03	 4.068E+01
  437.2000	 1.531E+01	-6.556E-01	 4.850E-01	 0.000E+00	 0.000E+00	 1.351E+01	 3.823E+03	 1.589E+01	 1.589E+01	 1.589E+01	 0.000E+00	 2.060E+01	 1.836E+01	 6.423E+00	 4.850E+00	 8.931E-02	 5.254E+03	 4.055E+01
  437.3000	 1.495E+01	-4.391E-01	 6.919E-01	 0.000E+00	 0.000E+00	 1.349E+01	 3.783E+03	 1.632E+01	 1.632E+01	 1.632E+01	 0.000E+00	 2.028E+01	 1.878E+01	 6.775E+00	 4.735E+00	 7.603E-02	 5.229E+03	 4.043E+01
  437.4000	 1.491E+01	-1.300E-02	 4.569E-01	 0.000E+00	 0.000E+00	 1.346E+01	 3.782E+03	 1.674E+01	 1.674E+01	 1.674E+01	 0.000E+00	 1.945E+01	 1.924E+01	 6.792E+00	 4.611E+00	 7.248E-02	 5.204E+03	 4.031E+01
  437.5000	 1.493E+01	 4.117E-02	 4.317E-01	 0.000E+00	 0.000E+00	 1.344E+01	 3.723E+03	 1.714E+01	 1.714E+01	 1.714E+01	 0.000E+00	 1.853E+01	 1.938E+01	 6.442E+00	 4.569E+00	 6.005E-02	 5.178E+03	 4.019E+01
  437.6000	 1.496E+01	-7.072E-02	 7.750E-01	 0.000E+00	 0.000E+00	 1.339E+01	 3.645E+03	 1.753E+01	 1.753E+01	 1.753E+01	 0.000E+00	 1.818E+01	 1.931E+01	 6.197E+00	 4.571E+00	 4.519E-02	 5.149E+03	 4.009E+01
  437.7000	 1.502E+01	-4.061E-02	 6.484E-01	 0.000E+00	 0.000E+00	 1.335E+01	 3.646E+03	 1.789E+01	 1.789E+01	 1.789E+01	 0.000E+00	 1.723E+01	 1.976E+01	 5.777E+00	 4.453E+00	 4.396E-02	 5.119E+03	 4.000E+01
  437.8000	 1.484E+01	-1.962E-01	 9.120E-01	 0.000E+00	 0.000E+00	 1.331E+01	 3.685E+03	 1.824E+01	 1.824E+01	 1.824E+01	 0.000E+00	 1.762E+01	 2.008E+01	 5.415E+00	 4.370E+00	 5.084E-02	 5.094E+03	 3.991E+01
  437.9000	 1.460E+01	 5.268E-02	 8.278E-01	 0.000E+00	 0.000E+00	 1.328E+01	 3.689E+03	 1.857E+01	 1.857E+01	 1.857E+01	 0.000E+00	 1.777E+01	 2.020E+01	 4.692E+00	 4.331E+00	 5.185E-02	 5.071E+03	 3.984E+01
  438.0000	 1.442E+01	 3.372E-01	 6.379E-01	 0.000E+00	 0.000E+00	 1.324E+01	 3.674E+03	 1.889E+01	 1.889E+01	 1.889E+01	 0.000E+00	 1.717E+01	 2.032E+01	 3.835E+00	 4.295E+00	 4.917E-02	 5.048E+03	 3.976E+01
  438.1000	 1.441E+01	 4.732E-01	 6.955E-01	 0.000E+00	 0.000E+00	 1.321E+01	 3.663E+03	 1.918E+01	 1.918E+01	 1.918E+01	 0.000E+00	 1.667E+01	 2.044E+01	 3.564E+00	 4.260E+00	 4.706E-02	 5.028E+03	 3.970E+01
  438.2000	 1.468E+01	 4.904E-01	 1.002E+00	 0.000E+00	 0.000E+00	 1.316E+01	 3.585E+03	 1.946E+01	 1.946E+01	 1.946E+01	 0.000E+00	 1.697E+01	 2.029E+01	 2.657E+00	 4.275E+00	 3.420E-02	 5.004E+03	 3.964E+01
  438.3000	 1.486E+01	 3.595E-01	 7.456E-01	 0.000E+00	 0.000E+00	 1.311E+01	 3.571E+03	 1.972E+01	 1.972E+01	 1.972E+01	 0.000E+00	 1.572E+01	 2.056E+01	 1.716E+00	 4.203E+00	 3.095E-02	 4.980E+03	 3.960E+01
  438.4000	 1.457E+01	 2.216E-01	 5.516E-01	 0.000E+00	 0.000E+00	 1.306E+01	 3.547E+03	 1.994E+01	 1.994E+01	 1.994E+01	 0.000E+00	 1.566E+01	 2.050E+01	 8.791E-01	 4.200E+00	 2.708E-02	 4.956E+03	 3.957E+01
  438.5000	 1.462E+01	 3.708E-01	 4.818E-01	 0.000E+00	 0.000E+00	 1.300E+01	 3.519E+03	 2.013E+01	 2.013E+01	 2.013E+01	 0.000E+00	 1.592E+01	 2.044E+01	 4.837E-01	 4.192E+00	 2.228E-02	 4.932E+03	 3.956E+01
  438.6000	 1.437E+01	 6.038E-01	 5.173E-01	 0.000E+00	 0.000E+00	 1.294E+01	 3.430E+03	 2.029E+01	 2.029E+01	 2.029E+01	 0.000E+00	 1.565E+01	 2.022E+01	-1.449E-01	 4.217E+00	 6.410E-03	 4.907E+03	 3.956E+01
  438.7000	 1.432E+01	 7.887E-01	 6.461E-01	 0.000E+00	 0.000E+00	 1.285E+01	 3.373E+03	 2.041E+01	 2.041E+01	 2.041E+01	 0.000E+00	 1.566E+01	 1.999E+01	-1.010E+00	 4.237E+00	-4.632E-03	 4.877E+03	 3.958E+01
  438.8000	 1.462E+01	 7.803E-01	 1.070E+00	 0.000E+00	 0.000E+00	 1.277E+01	 3.426E+03	 2.050E+01	 2.050E+01	 2.050E+01	 0.000E+00	 1.489E+01	 2.037E+01	-1.592E+00	 4.130E+00	 4.558E-03	 4.849E+03	 3.961E+01
  438.9000	 1.466E+01	 1.062E+00	 8.108E-01	 0.000E+00	 0.000E+00	 1.269E+01	 3.427E+03	 2.056E+01	 2.056E+01	 2.056E+01	 0.000E+00	 1.472E+01	 2.039E+01	-2.345E+00	 4.101E+00	 4.033E-03	 4.825E+03	 3.966E+01
  439.0000	 1.481E+01	 1.050E+00	 5.750E-01	 0.000E+00	 0.000E+00	 1.261E+01	 3.444E+03	 2.061E+01	 2.061E+01	 2.061E+01	 0.000E+00	 1.390E+01	 2.037E+01	-2.861E+00	 4.079E+00	 6.263E-03	 4.801E+03	 3.971E+01
  439.1000	 1.486E+01	 6.572E-01	 6.594E-01	 0.000E+00	 0.000E+00	 1.254E+01	 3.499E+03	 2.064E+01	 2.064E+01	 2.064E+01	 0.000E+00	 1.366E+01	 2.037E+01	-3.439E+00	 4.057E+00	 1.488E-02	 4.782E+03	 3.978E+01
  439.2000	 1.463E+01	 1.586E-01	 6.854E-01	 0.000E+00	 0.000E+00	 1.247E+01	 3.570E+03	 2.066E+01	 2.066E+01	 2.066E+01	 0.000E+00	 1.380E+01	 2.051E+01	-3.942E+00	 4.008E+00	 2.564E-02	 4.766E+03	 3.985E+01
  439.3000	 1.459E+01	 2.434E-01	 5.467E-01	 0.000E+00	 0.000E+00	 1.243E+01	 3.678E+03	 2.067E+01	 2.067E+01	 2.067E+01	 0.000E+00	 1.411E+01	 2.099E+01	-4.415E+00	 3.902E+00	 4.026E-02	 4.757E+03	 3.992E+01
  439.4000	 1.460E+01	 5.547E-01	 7.887E-01	 0.000E+00	 0.000E+00	 1.240E+01	 3.785E+03	 2.069E+01	 2.069E+01	 2.069E+01	 0.000E+00	 1.435E+01	 2.138E+01	-5.150E+00	 3.822E+00	 5.323E-02	 4.755E+03	 4.000E+01
  439.5000	 1.477E+01	 9.286E-01	 7.656E-01	 0.000E+00	 0.000E+00	 1.239E+01	 3.868E+03	 2.070E+01	 2.070E+01	 2.070E+01	 0.000E+00	 1.349E+01	 2.149E+01	-5.127E+00	 3.800E+00	 6.397E-02	 4.760E+03	 4.007E+01
  439.6000	 1.505E+01	 9.035E-01	 7.614E-01	 0.000E+00	 0.000E+00	 1.239E+01	 3.927E+03	 2.072E+01	 2.072E+01	 2.072E+01	 0.000E+00	 1.250E+01	 2.173E+01	-4.814E+00	 3.759E+00	 6.954E-02	 4.768E+03	 4.013E+01
  439.7000	 1.511E+01	 6.131E-01	 5.891E-01	 0.000E+00	 0.000E+00	 1.239E+01	 3.839E+03	 2.073E+01	 2.073E+01	 2.073E+01	 0.000E+00	 1.276E+01	 2.160E+01	-4.878E+00	 3.781E+00	 5.703E-02	 4.776E+03	 4.020E+01
  439.8000	 1.507E+01	 2.379E-01	 3.620E-01	 0.000E+00	 0.000E+00	 1.236E+01	 3.688E+03	 2.073E+01	 2.073E+01	 2.073E+01	 0.000E+00	 1.249E+01	 2.124E+01	-4.704E+00	 3.836E+00	 3.554E-02	 4.775E+03	 4.028E+01
  439.9000	 1.499E+01	 3.145E-01	 1.581E-01	 0.000E+00	 0.000E+00	 1.231E+01	 3.647E+03	 2.070E+01	 2.070E+01	 2.070E+01	 0.000E+00	 1.165E+01	 2.121E+01	-4.297E+00	 3.826E+00	 2.797E-02	 4.767E+03	 4.037E+01
  440.0000	 1.484E+01	 4.747E-01	 4.216E-01	 0.000E+00	 0.000E+00	 1.227E+01	 3.747E+03	 2.065E+01	 2.065E+01	 2.065E+01	 0.000E+00	 1.163E+01	 2.172E+01	-4.225E+00	 3.724E+00	 3.888E-02	 4.764E+03	 4.048E+01
  440.1000	 1.500E+01	 5.245E-01	 6.423E-01	 0.000E+00	 0.000E+00	 1.224E+01	 3.779E+03	 2.059E+01	 2.059E+01	 2.059E+01	 0.000E+00	 1.190E+01	 2.178E+01	-4.282E+00	 3.704E+00	 4.156E-02	 4.765E+03	 4.060E+01
  440.2000	 1.543E+01	 8.961E-01	 5.760E-01	 0.000E+00	 0.000E+00	 1.221E+01	 3.795E+03	 2.052E+01	 2.052E+01	 2.052E+01	 0.000E+00	 1.207E+01	 2.154E+01	-4.084E+00	 3.736E+00	 4.365E-02	 4.768E+03	 4.072E+01
  440.3000	 1.557E+01	 1.065E+00	 5.335E-01	 0.000E+00	 0.000E+00	 1.218E+01	 3.859E+03	 2.046E+01	 2.046E+01	 2.046E+01	 0.000E+00	 1.132E+01	 2.158E+01	-3.227E+00	 3.721E+00	 5.116E-02	 4.772E+03	 4.084E+01
  440.4000	 1.540E+01	 9.681E-01	 6.075E-01	 0.000E+00	 0.000E+00	 1.217E+01	 3.909E+03	 2.041E+01	 2.041E+01	 2.041E+01	 0.000E+00	 1.036E+01	 2.153E+01	-2.547E+00	 3.725E+00	 5.720E-02	 4.780E+03	 4.096E+01
  440.5000	 1.509E+01	 9.645E-01	 4.820E-01	 0.000E+00	 0.000E+00	 1.216E+01	 3.897E+03	 2.035E+01	 2.035E+01	 2.035E+01	 0.000E+00	 1.047E+01	 2.143E+01	-2.468E+00	 3.738E+00	 5.471E-02	 4.788E+03	 4.107E+01
  440.6000	 1.495E+01	 1.230E+00	 4.613E-01	 0.000E+00	 0.000E+00	 1.213E+01	 3.839E+03	 2.030E+01	 2.030E+01	 2.030E+01	 0.000E+00	 1.034E+01	 2.105E+01	-1.880E+00	 3.799E+00	 4.721E-02	 4.792E+03	 4.119E+01
  440.7000	 1.530E+01	 1.331E+00	 5.271E-01	 0.000E+00	 0.000E+00	 1.210E+01	 3.885E+03	 2.024E+01	 2.024E+01	 2.024E+01	 0.000E+00	 9.931E+00	 2.129E+01	-1.386E+00	 3.748E+00	 5.083E-02	 4.794E+03	 4.131E+01
  440.8000	 1.553E+01	 1.639E+00	 6.200E-01	 0.000E+00	 0.000E+00	 1.209E+01	 3.985E+03	 2.018E+01	 2.018E+01	 2.018E+01	 0.000E+00	 9.362E+00	 2.163E+01	-8.038E-01	 3.684E+00	 6.120E-02	 4.802E+03	 4.142E+01
  440.9000	 1.548E+01	 1.869E+00	 8.508E-01	 0.000E+00	 0.000E+00	 1.209E+01	 4.079E+03	 2.012E+01	 2.012E+01	 2.012E+01	 0.000E+00	 8.797E+00	 2.202E+01	-7.433E-02	 3.619E+00	 6.946E-02	 4.815E+03	 4.153E+01
  441.0000	 1.573E+01	 1.998E+00	 8.831E-01	 0.000E+00	 0.000E+00	 1.211E+01	 4.180E+03	 2.008E+01	 2.008E+01	 2.008E+01	 0.000E+00	 9.208E+00	 2.243E+01	 4.659E-01	 3.558E+00	 7.764E-02	 4.834E+03	 4.163E+01
  441.1000	 1.578E+01	 1.983E+00	 7.029E-01	 0.000E+00	 0.000E+00	 1.214E+01	 4.233E+03	 2.005E+01	 2.005E+01	 2.005E+01	 0.000E+00	 8.769E+00	 2.263E+01	 1.054E+00	 3.536E+00	 8.160E-02	 4.857E+03	 4.172E+01
  441.2000	 1.576E+01	 2.210E+00	 6.158E-01	 0.000E+00	 0.000E+00	 1.218E+01	 4.216E+03	 2.002E+01	 2.002E+01	 2.002E+01	 0.000E+00	 8.080E+00	 2.260E+01	 1.403E+00	 3.551E+00	 7.927E-02	 4.879E+03	 4.179E+01
  441.3000	 1.585E+01	 1.876E+00	 7.539E-01	 0.000E+00	 0.000E+00	 1.220E+01	 4.176E+03	 2.001E+01	 2.001E+01	 2.001E+01	 0.000E+00	 7.762E+00	 2.250E+01	 1.297E+00	 3.575E+00	 7.459E-02	 4.897E+03	 4.185E+01
  441.4000	 1.591E+01	 1.767E+00	 7.234E-01	 0.000E+00	 0.000E+00	 1.222E+01	 4.127E+03	 1.999E+01	 1.999E+01	 1.999E+01	 0.000E+00	 7.008E+00	 2.233E+01	 1.308E+00	 3.607E+00	 6.932E-02	 4.912E+03	 4.192E+01
