
Predictions were generated on 12-Apr-2026 at 21:17:34 using OpenFAST, compiled on Jan 27 2026 at 22:54:51 as a 64-bit application using single precision at commit v4.2.0
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: FAST Certification Test #26: NREL 5.0 MW Baseline Wind Turbine (Onshore)

Time	Wind1VelX	Wind1VelY	Wind1VelZ	OoPDefl1	IPDefl1	RotSpeed	RotTorq	BldPitch1	BldPitch2	BldPitch3	NacYaw	RtSkew	RtVAvgxh	RtVAvgyh	RtTSR	RtAeroCp	GenPwr	GenTq
 1710.8000	 1.094E+01	-6.056E-01	-4.065E-01	 0.000E+00	 0.000E+00	 1.366E+01	 4.149E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.506E+01	 1.116E+01	 1.671E+00	 8.067E+00	 5.281E-01	 5.644E+03	 4.309E+01
 1710.9000	 1.074E+01	-4.977E-01	-2.507E-01	 0.000E+00	 0.000E+00	 1.365E+01	 4.138E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.483E+01	 1.104E+01	 1.907E+00	 8.152E+00	 5.319E-01	 5.641E+03	 4.309E+01
 1711.0000	 1.075E+01	-2.519E-01	-9.181E-02	 0.000E+00	 0.000E+00	 1.364E+01	 4.105E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.475E+01	 1.094E+01	 2.117E+00	 8.217E+00	 5.051E-01	 5.636E+03	 4.309E+01
 1711.1000	 1.057E+01	-2.062E-01	-1.656E-02	 0.000E+00	 0.000E+00	 1.362E+01	 4.098E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.402E+01	 1.083E+01	 2.380E+00	 8.295E+00	 5.114E-01	 5.630E+03	 4.309E+01
 1711.2000	 1.077E+01	 6.671E-02	-1.872E-01	 0.000E+00	 0.000E+00	 1.361E+01	 4.101E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.293E+01	 1.078E+01	 2.331E+00	 8.322E+00	 5.216E-01	 5.624E+03	 4.309E+01
 1711.3000	 1.065E+01	-8.640E-02	-2.351E-01	 0.000E+00	 0.000E+00	 1.359E+01	 4.096E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.385E+01	 1.080E+01	 2.595E+00	 8.300E+00	 5.122E-01	 5.617E+03	 4.309E+01
 1711.4000	 1.043E+01	-6.716E-02	-2.420E-01	 0.000E+00	 0.000E+00	 1.358E+01	 4.098E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.477E+01	 1.087E+01	 2.837E+00	 8.232E+00	 5.026E-01	 5.611E+03	 4.309E+01
 1711.5000	 1.018E+01	-5.586E-02	-2.507E-01	 0.000E+00	 0.000E+00	 1.356E+01	 4.086E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.558E+01	 1.086E+01	 3.024E+00	 8.229E+00	 4.882E-01	 5.604E+03	 4.309E+01
 1711.6000	 1.022E+01	-2.324E-01	-5.554E-01	 0.000E+00	 0.000E+00	 1.354E+01	 4.077E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.551E+01	 1.089E+01	 3.016E+00	 8.195E+00	 4.724E-01	 5.596E+03	 4.309E+01
 1711.7000	 1.022E+01	-1.718E-01	-6.268E-01	 0.000E+00	 0.000E+00	 1.352E+01	 4.080E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.548E+01	 1.089E+01	 2.966E+00	 8.185E+00	 4.764E-01	 5.588E+03	 4.309E+01
 1711.8000	 1.016E+01	 1.197E-01	-2.865E-01	 0.000E+00	 0.000E+00	 1.351E+01	 4.132E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.538E+01	 1.105E+01	 2.839E+00	 8.056E+00	 5.166E-01	 5.582E+03	 4.309E+01
 1711.9000	 1.036E+01	 2.694E-01	-2.742E-01	 0.000E+00	 0.000E+00	 1.350E+01	 4.152E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.571E+01	 1.110E+01	 2.729E+00	 8.014E+00	 5.332E-01	 5.579E+03	 4.309E+01
 1712.0000	 1.041E+01	 3.287E-01	-3.419E-01	 0.000E+00	 0.000E+00	 1.350E+01	 4.142E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.620E+01	 1.090E+01	 2.473E+00	 8.163E+00	 5.510E-01	 5.577E+03	 4.309E+01
 1712.1000	 1.052E+01	 2.696E-01	-3.498E-01	 0.000E+00	 0.000E+00	 1.349E+01	 4.143E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.688E+01	 1.088E+01	 2.096E+00	 8.174E+00	 5.556E-01	 5.574E+03	 4.309E+01
 1712.2000	 1.025E+01	 7.349E-02	-3.362E-01	 0.000E+00	 0.000E+00	 1.348E+01	 4.167E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.667E+01	 1.097E+01	 1.736E+00	 8.104E+00	 5.713E-01	 5.572E+03	 4.309E+01
 1712.3000	 1.002E+01	 3.291E-01	-1.965E-01	 0.000E+00	 0.000E+00	 1.348E+01	 4.194E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.618E+01	 1.106E+01	 1.425E+00	 8.032E+00	 5.882E-01	 5.572E+03	 4.309E+01
 1712.4000	 9.841E+00	 2.237E-01	-2.394E-01	 0.000E+00	 0.000E+00	 1.349E+01	 4.164E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.584E+01	 1.089E+01	 1.123E+00	 8.163E+00	 5.796E-01	 5.572E+03	 4.309E+01
 1712.5000	 9.926E+00	 1.766E-01	-2.819E-01	 0.000E+00	 0.000E+00	 1.348E+01	 4.110E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.534E+01	 1.064E+01	 7.253E-01	 8.345E+00	 5.482E-01	 5.569E+03	 4.309E+01
 1712.6000	 9.992E+00	 3.756E-01	-1.583E-01	 0.000E+00	 0.000E+00	 1.346E+01	 4.089E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.395E+01	 1.045E+01	-2.004E-01	 8.493E+00	 5.492E-01	 5.562E+03	 4.309E+01
 1712.7000	 1.024E+01	 5.957E-01	 4.184E-02	 0.000E+00	 0.000E+00	 1.344E+01	 4.089E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.364E+01	 1.049E+01	-7.366E-01	 8.443E+00	 5.415E-01	 5.555E+03	 4.309E+01
 1712.8000	 1.022E+01	 8.565E-01	-2.460E-01	 0.000E+00	 0.000E+00	 1.343E+01	 4.085E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.378E+01	 1.056E+01	-1.015E+00	 8.380E+00	 5.255E-01	 5.548E+03	 4.309E+01
 1712.9000	 1.039E+01	 8.106E-01	-3.647E-01	 0.000E+00	 0.000E+00	 1.341E+01	 4.092E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.430E+01	 1.070E+01	-1.156E+00	 8.262E+00	 5.135E-01	 5.540E+03	 4.309E+01
 1713.0000	 1.045E+01	 6.020E-01	-1.491E-01	 0.000E+00	 0.000E+00	 1.339E+01	 4.091E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.469E+01	 1.076E+01	-1.336E+00	 8.204E+00	 5.035E-01	 5.534E+03	 4.309E+01
 1713.1000	 1.035E+01	 3.654E-01	-3.118E-02	 0.000E+00	 0.000E+00	 1.337E+01	 4.080E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.520E+01	 1.067E+01	-1.668E+00	 8.258E+00	 4.996E-01	 5.526E+03	 4.309E+01
 1713.2000	 1.027E+01	 2.501E-01	-1.933E-01	 0.000E+00	 0.000E+00	 1.335E+01	 4.103E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.533E+01	 1.073E+01	-1.977E+00	 8.200E+00	 5.200E-01	 5.519E+03	 4.309E+01
 1713.3000	 1.015E+01	 1.565E-01	-1.595E-01	 0.000E+00	 0.000E+00	 1.335E+01	 4.158E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.481E+01	 1.101E+01	-2.365E+00	 7.989E+00	 5.479E-01	 5.515E+03	 4.309E+01
 1713.4000	 1.011E+01	 2.960E-01	-2.463E-01	 0.000E+00	 0.000E+00	 1.334E+01	 4.181E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.522E+01	 1.107E+01	-2.678E+00	 7.944E+00	 5.660E-01	 5.514E+03	 4.309E+01
 1713.5000	 1.010E+01	 5.579E-01	-2.748E-01	 0.000E+00	 0.000E+00	 1.334E+01	 4.186E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.558E+01	 1.108E+01	-2.955E+00	 7.937E+00	 5.700E-01	 5.514E+03	 4.309E+01
 1713.6000	 1.014E+01	 6.275E-01	-4.266E-01	 0.000E+00	 0.000E+00	 1.335E+01	 4.225E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.556E+01	 1.137E+01	-3.152E+00	 7.736E+00	 5.693E-01	 5.516E+03	 4.309E+01
 1713.7000	 1.030E+01	 8.124E-01	-7.365E-01	 0.000E+00	 0.000E+00	 1.336E+01	 4.246E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.532E+01	 1.145E+01	-3.131E+00	 7.693E+00	 5.818E-01	 5.521E+03	 4.309E+01
 1713.8000	 1.047E+01	 8.909E-01	-4.827E-01	 0.000E+00	 0.000E+00	 1.337E+01	 4.223E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.447E+01	 1.133E+01	-2.895E+00	 7.781E+00	 5.752E-01	 5.525E+03	 4.309E+01
 1713.9000	 1.055E+01	 7.831E-01	-3.869E-01	 0.000E+00	 0.000E+00	 1.337E+01	 4.157E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.432E+01	 1.091E+01	-2.700E+00	 8.080E+00	 5.636E-01	 5.526E+03	 4.309E+01
 1714.0000	 1.071E+01	 6.105E-01	-6.594E-01	 0.000E+00	 0.000E+00	 1.336E+01	 4.106E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.472E+01	 1.047E+01	-2.516E+00	 8.411E+00	 5.647E-01	 5.522E+03	 4.309E+01
 1714.1000	 1.063E+01	 3.939E-01	-7.717E-01	 0.000E+00	 0.000E+00	 1.335E+01	 4.072E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.484E+01	 1.017E+01	-2.073E+00	 8.651E+00	 5.649E-01	 5.515E+03	 4.309E+01
 1714.2000	 1.040E+01	 3.958E-01	-8.054E-01	 0.000E+00	 0.000E+00	 1.333E+01	 4.081E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.493E+01	 1.036E+01	-1.899E+00	 8.477E+00	 5.469E-01	 5.507E+03	 4.309E+01
 1714.3000	 1.034E+01	 5.790E-01	-7.924E-01	 0.000E+00	 0.000E+00	 1.331E+01	 4.100E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.415E+01	 1.059E+01	-1.692E+00	 8.287E+00	 5.377E-01	 5.500E+03	 4.309E+01
 1714.4000	 1.018E+01	 4.888E-01	-6.187E-01	 0.000E+00	 0.000E+00	 1.330E+01	 4.123E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.444E+01	 1.075E+01	-1.446E+00	 8.152E+00	 5.412E-01	 5.494E+03	 4.309E+01
 1714.5000	 1.033E+01	 5.797E-01	-5.944E-01	 0.000E+00	 0.000E+00	 1.329E+01	 4.125E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.354E+01	 1.088E+01	-9.813E-01	 8.045E+00	 5.233E-01	 5.490E+03	 4.309E+01
 1714.6000	 1.026E+01	 7.281E-01	-6.351E-01	 0.000E+00	 0.000E+00	 1.327E+01	 4.109E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.344E+01	 1.091E+01	-6.593E-01	 8.018E+00	 4.997E-01	 5.485E+03	 4.309E+01
 1714.7000	 1.022E+01	 8.087E-01	-6.532E-01	 0.000E+00	 0.000E+00	 1.326E+01	 4.102E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.397E+01	 1.086E+01	-4.651E-01	 8.050E+00	 4.983E-01	 5.479E+03	 4.309E+01
 1714.8000	 1.044E+01	 7.686E-01	-8.245E-01	 0.000E+00	 0.000E+00	 1.325E+01	 4.160E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.350E+01	 1.113E+01	-7.573E-02	 7.849E+00	 5.300E-01	 5.475E+03	 4.309E+01
 1714.9000	 1.051E+01	 8.036E-01	-8.339E-01	 0.000E+00	 0.000E+00	 1.325E+01	 4.188E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.304E+01	 1.125E+01	 2.941E-01	 7.760E+00	 5.425E-01	 5.475E+03	 4.309E+01
 1715.0000	 1.034E+01	 8.264E-01	-8.075E-01	 0.000E+00	 0.000E+00	 1.325E+01	 4.204E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.370E+01	 1.137E+01	 7.015E-01	 7.684E+00	 5.443E-01	 5.476E+03	 4.309E+01
 1715.1000	 1.018E+01	 9.409E-01	-7.456E-01	 0.000E+00	 0.000E+00	 1.326E+01	 4.221E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.327E+01	 1.142E+01	 1.070E+00	 7.653E+00	 5.553E-01	 5.479E+03	 4.309E+01
 1715.2000	 1.031E+01	 6.509E-01	-6.112E-01	 0.000E+00	 0.000E+00	 1.327E+01	 4.225E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.328E+01	 1.133E+01	 1.453E+00	 7.720E+00	 5.735E-01	 5.482E+03	 4.309E+01
 1715.3000	 1.043E+01	 5.566E-01	-3.629E-01	 0.000E+00	 0.000E+00	 1.327E+01	 4.194E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.262E+01	 1.118E+01	 1.605E+00	 7.822E+00	 5.606E-01	 5.485E+03	 4.309E+01
 1715.4000	 1.047E+01	 8.321E-01	-3.258E-01	 0.000E+00	 0.000E+00	 1.327E+01	 4.124E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.290E+01	 1.079E+01	 1.982E+00	 8.107E+00	 5.359E-01	 5.483E+03	 4.309E+01
 1715.5000	 1.053E+01	 9.240E-01	-4.482E-01	 0.000E+00	 0.000E+00	 1.325E+01	 4.072E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.358E+01	 1.035E+01	 2.255E+00	 8.442E+00	 5.324E-01	 5.476E+03	 4.309E+01
 1715.6000	 1.052E+01	 8.165E-01	-5.311E-01	 0.000E+00	 0.000E+00	 1.323E+01	 4.087E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.217E+01	 1.044E+01	 2.128E+00	 8.355E+00	 5.392E-01	 5.468E+03	 4.309E+01
 1715.7000	 1.062E+01	 8.069E-01	-6.302E-01	 0.000E+00	 0.000E+00	 1.322E+01	 4.087E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.263E+01	 1.055E+01	 2.340E+00	 8.261E+00	 5.220E-01	 5.461E+03	 4.309E+01
 1715.8000	 1.055E+01	 7.305E-01	-5.227E-01	 0.000E+00	 0.000E+00	 1.320E+01	 4.076E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.265E+01	 1.054E+01	 2.364E+00	 8.250E+00	 5.067E-01	 5.453E+03	 4.309E+01
 1715.9000	 1.018E+01	 6.844E-01	-5.617E-01	 0.000E+00	 0.000E+00	 1.318E+01	 4.082E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.231E+01	 1.059E+01	 2.309E+00	 8.200E+00	 5.066E-01	 5.445E+03	 4.309E+01
 1716.0000	 1.040E+01	 3.830E-01	-4.610E-01	 0.000E+00	 0.000E+00	 1.316E+01	 4.093E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.182E+01	 1.075E+01	 2.240E+00	 8.068E+00	 4.982E-01	 5.438E+03	 4.309E+01
 1716.1000	 1.068E+01	 3.502E-01	-2.715E-01	 0.000E+00	 0.000E+00	 1.314E+01	 4.082E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.192E+01	 1.070E+01	 2.212E+00	 8.097E+00	 4.902E-01	 5.431E+03	 4.309E+01
 1716.2000	 1.062E+01	 4.580E-01	-2.071E-01	 0.000E+00	 0.000E+00	 1.312E+01	 4.084E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.201E+01	 1.073E+01	 2.191E+00	 8.061E+00	 4.877E-01	 5.423E+03	 4.309E+01
 1716.3000	 1.073E+01	 5.755E-01	-1.695E-01	 0.000E+00	 0.000E+00	 1.311E+01	 4.129E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.237E+01	 1.094E+01	 2.143E+00	 7.895E+00	 5.134E-01	 5.417E+03	 4.309E+01
 1716.4000	 1.065E+01	 6.853E-01	-2.640E-01	 0.000E+00	 0.000E+00	 1.310E+01	 4.152E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.355E+01	 1.102E+01	 2.114E+00	 7.838E+00	 5.298E-01	 5.414E+03	 4.309E+01
 1716.5000	 1.064E+01	 6.373E-01	-5.738E-01	 0.000E+00	 0.000E+00	 1.310E+01	 4.185E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.388E+01	 1.121E+01	 1.857E+00	 7.702E+00	 5.394E-01	 5.413E+03	 4.309E+01
 1716.6000	 1.053E+01	 5.552E-01	-4.945E-01	 0.000E+00	 0.000E+00	 1.310E+01	 4.213E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.288E+01	 1.138E+01	 1.304E+00	 7.587E+00	 5.448E-01	 5.415E+03	 4.309E+01
 1716.7000	 1.035E+01	 4.789E-01	-4.036E-01	 0.000E+00	 0.000E+00	 1.311E+01	 4.208E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.203E+01	 1.133E+01	 9.230E-01	 7.625E+00	 5.471E-01	 5.417E+03	 4.309E+01
 1716.8000	 1.039E+01	 4.226E-01	-2.005E-01	 0.000E+00	 0.000E+00	 1.311E+01	 4.178E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.217E+01	 1.117E+01	 7.510E-01	 7.736E+00	 5.371E-01	 5.418E+03	 4.309E+01
 1716.9000	 1.067E+01	 1.956E-01	-1.909E-01	 0.000E+00	 0.000E+00	 1.311E+01	 4.128E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.263E+01	 1.101E+01	 4.771E-01	 7.846E+00	 5.025E-01	 5.416E+03	 4.309E+01
 1717.0000	 1.052E+01	 3.180E-01	 1.943E-02	 0.000E+00	 0.000E+00	 1.309E+01	 4.097E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.309E+01	 1.074E+01	 1.219E-01	 8.038E+00	 5.028E-01	 5.411E+03	 4.309E+01
 1717.1000	 1.038E+01	 2.305E-01	 1.861E-01	 0.000E+00	 0.000E+00	 1.308E+01	 4.092E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.261E+01	 1.061E+01	-4.320E-01	 8.126E+00	 5.143E-01	 5.404E+03	 4.309E+01
 1717.2000	 1.055E+01	 2.548E-01	 3.133E-01	 0.000E+00	 0.000E+00	 1.306E+01	 4.087E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.275E+01	 1.056E+01	-1.056E+00	 8.155E+00	 5.142E-01	 5.397E+03	 4.309E+01
 1717.3000	 1.053E+01	 4.308E-01	-3.319E-02	 0.000E+00	 0.000E+00	 1.304E+01	 4.063E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.256E+01	 1.042E+01	-1.241E+00	 8.250E+00	 5.009E-01	 5.389E+03	 4.309E+01
 1717.4000	 1.047E+01	 7.101E-01	-3.850E-01	 0.000E+00	 0.000E+00	 1.302E+01	 4.050E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.254E+01	 1.036E+01	-1.230E+00	 8.283E+00	 4.903E-01	 5.379E+03	 4.309E+01
 1717.5000	 1.039E+01	 6.807E-01	-3.104E-01	 0.000E+00	 0.000E+00	 1.299E+01	 4.061E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.256E+01	 1.042E+01	-1.280E+00	 8.218E+00	 4.958E-01	 5.369E+03	 4.309E+01
 1717.6000	 1.030E+01	 5.403E-01	 3.898E-03	 0.000E+00	 0.000E+00	 1.297E+01	 4.047E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.308E+01	 1.040E+01	-1.584E+00	 8.221E+00	 4.787E-01	 5.359E+03	 4.309E+01
 1717.7000	 1.040E+01	 5.696E-01	-2.504E-02	 0.000E+00	 0.000E+00	 1.294E+01	 4.042E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.353E+01	 1.033E+01	-1.731E+00	 8.257E+00	 4.795E-01	 5.348E+03	 4.309E+01
 1717.8000	 1.038E+01	 3.898E-01	 1.140E-01	 0.000E+00	 0.000E+00	 1.292E+01	 4.056E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.320E+01	 1.038E+01	-1.946E+00	 8.202E+00	 4.917E-01	 5.338E+03	 4.309E+01
 1717.9000	 1.018E+01	 1.628E-01	 1.231E-01	 0.000E+00	 0.000E+00	 1.290E+01	 4.068E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.344E+01	 1.045E+01	-2.287E+00	 8.136E+00	 4.973E-01	 5.329E+03	 4.309E+01
 1718.0000	 1.033E+01	 3.308E-01	 1.006E-01	 0.000E+00	 0.000E+00	 1.288E+01	 4.076E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.480E+01	 1.054E+01	-2.646E+00	 8.054E+00	 4.957E-01	 5.320E+03	 4.309E+01
 1718.1000	 1.051E+01	 4.751E-01	-1.034E-01	 0.000E+00	 0.000E+00	 1.286E+01	 4.077E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.478E+01	 1.058E+01	-2.753E+00	 8.011E+00	 4.905E-01	 5.312E+03	 4.309E+01
 1718.2000	 1.056E+01	 6.767E-01	-4.631E-01	 0.000E+00	 0.000E+00	 1.284E+01	 4.122E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.372E+01	 1.086E+01	-2.651E+00	 7.791E+00	 5.063E-01	 5.306E+03	 4.309E+01
 1718.3000	 1.047E+01	 5.721E-01	-6.448E-01	 0.000E+00	 0.000E+00	 1.283E+01	 4.163E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.349E+01	 1.110E+01	-2.639E+00	 7.620E+00	 5.194E-01	 5.303E+03	 4.309E+01
 1718.4000	 1.023E+01	 4.806E-01	-4.548E-01	 0.000E+00	 0.000E+00	 1.283E+01	 4.154E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.327E+01	 1.104E+01	-2.515E+00	 7.659E+00	 5.174E-01	 5.301E+03	 4.309E+01
 1718.5000	 1.014E+01	 4.157E-01	-4.160E-01	 0.000E+00	 0.000E+00	 1.282E+01	 4.143E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.306E+01	 1.092E+01	-2.351E+00	 7.737E+00	 5.214E-01	 5.299E+03	 4.309E+01
 1718.6000	 1.009E+01	 5.072E-01	-3.183E-01	 0.000E+00	 0.000E+00	 1.282E+01	 4.142E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.262E+01	 1.083E+01	-2.141E+00	 7.801E+00	 5.331E-01	 5.296E+03	 4.309E+01
 1718.7000	 1.004E+01	 3.853E-01	-1.255E-01	 0.000E+00	 0.000E+00	 1.281E+01	 4.115E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.252E+01	 1.054E+01	-1.769E+00	 8.010E+00	 5.435E-01	 5.292E+03	 4.309E+01
 1718.8000	 1.014E+01	 5.156E-01	-2.119E-01	 0.000E+00	 0.000E+00	 1.279E+01	 4.094E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.208E+01	 1.040E+01	-1.456E+00	 8.104E+00	 5.362E-01	 5.286E+03	 4.309E+01
 1718.9000	 1.035E+01	 5.886E-01	-3.107E-01	 0.000E+00	 0.000E+00	 1.277E+01	 4.067E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.159E+01	 1.027E+01	-1.321E+00	 8.198E+00	 5.180E-01	 5.278E+03	 4.309E+01
 1719.0000	 1.046E+01	 4.959E-01	-4.935E-01	 0.000E+00	 0.000E+00	 1.275E+01	 4.066E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.157E+01	 1.034E+01	-1.134E+00	 8.130E+00	 5.059E-01	 5.269E+03	 4.309E+01
 1719.1000	 1.055E+01	 4.085E-01	-6.750E-01	 0.000E+00	 0.000E+00	 1.273E+01	 4.065E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.149E+01	 1.043E+01	-8.346E-01	 8.048E+00	 4.913E-01	 5.260E+03	 4.309E+01
 1719.2000	 1.032E+01	 4.401E-01	-6.421E-01	 0.000E+00	 0.000E+00	 1.271E+01	 4.051E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.219E+01	 1.028E+01	-5.906E-01	 8.144E+00	 4.905E-01	 5.251E+03	 4.309E+01
 1719.3000	 1.016E+01	 4.419E-01	-6.833E-01	 0.000E+00	 0.000E+00	 1.268E+01	 4.028E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.206E+01	 1.006E+01	-4.171E-01	 8.310E+00	 4.897E-01	 5.240E+03	 4.309E+01
 1719.4000	 1.008E+01	 4.587E-01	-5.033E-01	 0.000E+00	 0.000E+00	 1.265E+01	 4.052E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.104E+01	 1.027E+01	-5.169E-02	 8.122E+00	 4.925E-01	 5.228E+03	 4.309E+01
 1719.5000	 9.955E+00	 4.650E-01	-1.797E-01	 0.000E+00	 0.000E+00	 1.263E+01	 4.067E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.182E+01	 1.040E+01	 2.340E-01	 8.007E+00	 4.929E-01	 5.219E+03	 4.309E+01
 1719.6000	 1.014E+01	 4.459E-01	 3.398E-02	 0.000E+00	 0.000E+00	 1.261E+01	 4.081E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.279E+01	 1.051E+01	 4.026E-01	 7.908E+00	 4.958E-01	 5.211E+03	 4.309E+01
 1719.7000	 1.022E+01	 1.745E-01	 4.832E-02	 0.000E+00	 0.000E+00	 1.259E+01	 4.100E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.205E+01	 1.064E+01	 7.315E-01	 7.803E+00	 5.014E-01	 5.204E+03	 4.309E+01
